team,player,player_id,position,competition,season,games,possible_games,goals,assists,minutes,start11_pct,yellow,red,clean_sheets,conceded
South Africa,Kamogelo Sebelebele,994370,Right-Back,Carling Knockout,25/26,2,4,0,0,29,0.0,0,0,0,0
South Africa,Kamogelo Sebelebele,994370,Right-Back,Nedbank Cup,25/26,2,2,0,0,58,0.0,0,0,0,0
South Africa,Teboho Mokoena,436372,Defensive Midfield,Betway Premiership,25/26,23,30,4,2,1618,60.0,5,0,0,0
South Africa,Teboho Mokoena,436372,Defensive Midfield,CAF-Champions League,25/26,14,14,2,0,1228,100.0,2,0,0,0
South Africa,Teboho Mokoena,436372,Defensive Midfield,MTN8,25/26,3,3,1,0,270,100.0,1,0,0,0
South Africa,Teboho Mokoena,436372,Defensive Midfield,Carling Knockout,25/26,1,1,0,0,59,0.0,1,0,0,0
South Africa,Thalente Mbatha,735697,Central Midfield,Betway Premiership,25/26,22,30,0,1,1606,66.66666666666666,1,0,0,0
South Africa,Thalente Mbatha,735697,Central Midfield,CAF-Champions League,25/26,1,4,0,0,90,25.0,0,0,0,0
South Africa,Thalente Mbatha,735697,Central Midfield,MTN8,25/26,3,4,0,0,238,75.0,0,0,0,0
South Africa,Thalente Mbatha,735697,Central Midfield,Carling Knockout,25/26,2,4,0,0,173,50.0,0,0,0,0
South Africa,Thalente Mbatha,735697,Central Midfield,Nedbank Cup,25/26,1,2,1,0,90,50.0,0,0,0,0
South Africa,Jayden Adams,804472,Central Midfield,Betway Premiership,25/26,23,30,1,0,1420,56.666666666666664,3,1,0,0
South Africa,Jayden Adams,804472,Central Midfield,CAF-Champions League,25/26,10,14,1,0,704,57.14285714285714,2,0,0,0
South Africa,Jayden Adams,804472,Central Midfield,MTN8,25/26,3,3,0,0,167,33.33333333333333,0,0,0,0
South Africa,Jayden Adams,804472,Central Midfield,Nedbank Cup,25/26,1,2,0,1,90,50.0,0,0,0,0
South Africa,Yaya Sithole,401736,Central Midfield,Liga Portugal,25/26,26,34,1,0,1542,47.05882352941176,6,0,0,0
South Africa,Yaya Sithole,401736,Central Midfield,Taça de Portugal,25/26,2,2,1,0,117,50.0,1,0,0,0
South Africa,Themba Zwane,176578,Attacking Midfield,Betway Premiership,25/26,15,30,0,1,533,13.333333333333334,0,0,0,0
South Africa,Themba Zwane,176578,Attacking Midfield,CAF-Champions League,25/26,4,14,0,0,33,0.0,0,0,0,0
South Africa,Themba Zwane,176578,Attacking Midfield,MTN8,25/26,2,3,0,0,88,66.66666666666666,0,0,0,0
South Africa,Themba Zwane,176578,Attacking Midfield,Nedbank Cup,25/26,2,2,0,0,100,50.0,0,0,0,0
South Africa,Relebohile Mofokeng,1125037,Left Winger,Betway Premiership,25/26,27,30,10,8,2132,76.66666666666667,2,0,0,0
South Africa,Relebohile Mofokeng,1125037,Left Winger,CAF-Champions League,25/26,1,4,0,1,76,25.0,0,0,0,0
South Africa,Relebohile Mofokeng,1125037,Left Winger,MTN8,25/26,4,4,0,0,375,100.0,1,0,0,0
South Africa,Relebohile Mofokeng,1125037,Left Winger,Carling Knockout,25/26,3,4,1,0,199,50.0,0,0,0,0
South Africa,Relebohile Mofokeng,1125037,Left Winger,Nedbank Cup,25/26,1,2,0,0,120,50.0,0,0,0,0
South Africa,Oswin Appollis,673381,Left Winger,Betway Premiership,25/26,30,30,9,6,2170,80.0,0,0,0,0
South Africa,Oswin Appollis,673381,Left Winger,CAF-Champions League,25/26,3,4,2,0,181,75.0,0,0,0,0
South Africa,Oswin Appollis,673381,Left Winger,MTN8,25/26,4,4,1,2,233,50.0,0,0,0,0
South Africa,Oswin Appollis,673381,Left Winger,Carling Knockout,25/26,4,4,0,1,348,100.0,0,0,0,0
South Africa,Oswin Appollis,673381,Left Winger,Nedbank Cup,25/26,2,2,0,0,119,50.0,0,0,0,0
South Africa,Tshepang Moremi,844485,Left Winger,Betway Premiership,25/26,28,30,5,4,1539,60.0,1,0,0,0
South Africa,Tshepang Moremi,844485,Left Winger,CAF-Champions League,25/26,2,4,2,0,180,50.0,0,0,0,0
South Africa,Tshepang Moremi,844485,Left Winger,MTN8,25/26,3,4,2,1,95,0.0,0,0,0,0
South Africa,Tshepang Moremi,844485,Left Winger,Carling Knockout,25/26,4,4,2,0,344,75.0,1,0,0,0
South Africa,Tshepang Moremi,844485,Left Winger,Nedbank Cup,25/26,2,2,0,0,150,100.0,1,0,0,0
South Africa,Thapelo Maseko,983330,Left Winger,Cyprus League,25/26,12,15,1,1,644,53.333333333333336,1,0,0,0
South Africa,Thapelo Maseko,983330,Left Winger,Kypello Kyprou,25/26,3,4,1,0,170,50.0,1,0,0,0
South Africa,Thapelo Maseko,983330,Left Winger,CAF-Champions League,25/26,1,4,0,0,1,0.0,0,0,0,0
South Africa,Thapelo Maseko,983330,Left Winger,MTN8,25/26,1,3,0,0,25,0.0,1,0,0,0
South Africa,Thapelo Maseko,983330,Left Winger,Betway Premiership,25/26,5,14,0,0,103,0.0,0,0,0,0
South Africa,Lyle Foster,467623,Centre-Forward,Premier League,25/26,26,38,3,2,1372,39.473684210526315,4,0,0,0
South Africa,Lyle Foster,467623,Centre-Forward,FA Cup,25/26,1,2,0,1,90,50.0,0,0,0,0
South Africa,Iqraam Rayners,337884,Centre-Forward,Betway Premiership,25/26,26,30,12,3,1439,53.333333333333336,0,0,0,0
South Africa,Iqraam Rayners,337884,Centre-Forward,CAF-Champions League,25/26,6,14,1,0,281,21.428571428571427,1,0,0,0
South Africa,Iqraam Rayners,337884,Centre-Forward,MTN8,25/26,3,3,3,0,254,100.0,1,0,0,0
South Africa,Iqraam Rayners,337884,Centre-Forward,Carling Knockout,25/26,1,1,0,0,89,100.0,0,0,0,0
South Africa,Iqraam Rayners,337884,Centre-Forward,Nedbank Cup,25/26,0,2,0,0,0,0.0,0,0,0,0
South Africa,Evidence Makgopa,746781,Centre-Forward,Betway Premiership,25/26,24,30,6,4,1067,36.666666666666664,0,0,0,0
South Africa,Evidence Makgopa,746781,Centre-Forward,CAF-Champions League,25/26,1,4,0,0,45,25.0,0,0,0,0
South Africa,Evidence Makgopa,746781,Centre-Forward,MTN8,25/26,3,4,0,0,224,75.0,0,0,0,0
South Africa,Evidence Makgopa,746781,Centre-Forward,Carling Knockout,25/26,3,4,1,0,148,50.0,0,0,0,0
South Africa,Evidence Makgopa,746781,Centre-Forward,Nedbank Cup,25/26,0,2,0,0,0,0.0,0,0,0,0
South Korea,Bum-keun Song,508237,Goalkeeper,K League 1,2026,15,15,0,0,1350,100.0,0,0,7,12
South Korea,Bum-keun Song,508237,Goalkeeper,Korean Super Cup,2026,1,1,0,0,90,100.0,0,0,1,0
South Korea,Hyeon-woo Jo,260171,Goalkeeper,K League 1,2026,15,15,0,0,1350,100.0,0,0,3,20
South Korea,Hyeon-woo Jo,260171,Goalkeeper,AFC Champions League,25/26,5,8,0,0,450,62.5,0,0,1,7
South Korea,Seung-gyu Kim,92076,Goalkeeper,J1 Special Season,2026,16,20,0,0,1440,80.0,0,0,5,25
South Korea,Min-jae Kim,503482,Centre-Back,Bundesliga,25/26,25,34,1,1,1605,55.88235294117647,1,0,0,0
South Korea,Min-jae Kim,503482,Centre-Back,UEFA Champions League,25/26,8,14,0,0,336,21.428571428571427,1,0,0,0
South Korea,Min-jae Kim,503482,Centre-Back,DFL-Supercup,25/26,1,1,0,0,10,0.0,0,0,0,0
South Korea,Min-jae Kim,503482,Centre-Back,DFB-Pokal,25/26,3,6,0,0,100,16.666666666666664,0,0,0,0
South Korea,Han-beom Lee,706963,Centre-Back,Superliga,25/26,19,22,0,1,1479,72.72727272727273,2,0,0,0
South Korea,Han-beom Lee,706963,Centre-Back,Europa League,25/26,9,10,0,1,504,40.0,1,0,0,0
South Korea,Han-beom Lee,706963,Centre-Back,Europa League Qualifying,25/26,4,6,0,0,332,50.0,1,0,0,0
South Korea,Han-beom Lee,706963,Centre-Back,Superliga Championship round,25/26,10,10,0,0,860,90.0,1,0,0,0
South Korea,Han-beom Lee,706963,Centre-Back,Oddset Pokalen,25/26,7,7,2,2,630,100.0,1,0,0,0
South Korea,Han-beom Lee,706963,Centre-Back,Future Cup,25/26,1,1,2,0,45,0.0,0,0,0,0
South Korea,Tae-hyeon Kim,645847,Centre-Back,J1 Special Season,2026,15,20,1,1,1350,75.0,1,0,0,0
South Korea,Gi-hyuk Lee,763349,Centre-Back,K League 1,2026,14,15,0,0,1258,93.33333333333333,3,0,0,0
South Korea,Gi-hyuk Lee,763349,Centre-Back,AFC Champions League,25/26,7,10,0,0,499,50.0,0,0,0,0
South Korea,Wi-je Cho,550978,Centre-Back,K League 1,2026,12,15,2,0,1066,80.0,5,0,0,0
South Korea,Wi-je Cho,550978,Centre-Back,Korean Super Cup,2026,0,1,0,0,0,0.0,0,0,0,0
South Korea,Tae-seok Lee,639027,Left-Back,Bundesliga,25/26,30,32,3,5,2574,90.625,6,0,0,0
South Korea,Young-woo Seol,639414,Right-Back,Super liga Srbije,25/26,27,30,1,5,2314,86.66666666666667,1,0,0,0
South Korea,Young-woo Seol,639414,Right-Back,Europa League,25/26,10,10,0,1,930,100.0,2,0,0,0
South Korea,Young-woo Seol,639414,Right-Back,Champions League Qu.,25/26,5,6,0,0,401,83.33333333333334,0,1,0,0
South Korea,Young-woo Seol,639414,Right-Back,Super liga Championship round,25/26,4,7,1,0,360,57.14285714285714,0,0,0,0
South Korea,Young-woo Seol,639414,Right-Back,Kup Srbije,25/26,4,5,0,1,324,60.0,1,0,0,0
South Korea,Moon-hwan Kim,524592,Right-Back,K League 1,2026,15,15,0,1,1106,80.0,2,0,0,0
South Korea,Moon-hwan Kim,524592,Right-Back,Korean Super Cup,2026,1,1,0,0,90,100.0,0,0,0,0
South Korea,In-beom Hwang,365394,Defensive Midfield,Eredivisie,25/26,17,34,1,3,984,35.294117647058826,2,0,0,0
South Korea,In-beom Hwang,365394,Defensive Midfield,Europa League,25/26,4,8,0,0,198,37.5,1,0,0,0
South Korea,In-beom Hwang,365394,Defensive Midfield,Champions League Qu.,25/26,2,2,0,2,158,100.0,0,0,0,0
South Korea,In-beom Hwang,365394,Defensive Midfield,KNVB Beker,25/26,1,1,0,0,45,100.0,0,0,0,0
South Korea,Jin-seob Park,557469,Defensive Midfield,Super League,2026,13,15,0,0,1124,86.66666666666667,4,0,0,0
South Korea,Jens Castrop,613192,Central Midfield,Bundesliga,25/26,26,34,3,1,1594,58.82352941176471,2,2,0,0
South Korea,Jens Castrop,613192,Central Midfield,DFB-Pokal,25/26,2,3,0,0,24,0.0,0,0,0,0
South Korea,Seung-ho Paik,282689,Central Midfield,Championship,25/26,43,46,4,1,3374,82.6086956521739,6,0,0,0
South Korea,Seung-ho Paik,282689,Central Midfield,FA Cup,25/26,1,2,0,0,90,50.0,0,0,0,0
South Korea,Seung-ho Paik,282689,Central Midfield,EFL Cup,25/26,2,2,0,0,68,0.0,0,0,0,0
South Korea,Jin-gyu Kim,365377,Central Midfield,K League 1,2026,15,15,1,1,1105,93.33333333333333,2,0,0,0
South Korea,Jin-gyu Kim,365377,Central Midfield,Korean Super Cup,2026,1,1,0,0,69,100.0,0,0,0,0
South Korea,Kang-in Lee,557149,Attacking Midfield,Ligue 1,25/26,27,34,3,4,1522,52.94117647058824,3,0,0,0
South Korea,Kang-in Lee,557149,Attacking Midfield,UEFA Champions League,25/26,10,17,0,1,263,0.0,0,0,0,0
South Korea,Kang-in Lee,557149,Attacking Midfield,UEFA Super Cup,25/26,1,1,1,0,23,0.0,0,0,0,0
South Korea,Kang-in Lee,557149,Attacking Midfield,FIFA Intercontinental Cup,25/26,1,1,0,0,35,100.0,0,0,0,0
South Korea,Jun-ho Bae,912081,Attacking Midfield,Championship,25/26,42,46,2,3,2931,69.56521739130434,1,0,0,0
South Korea,Jun-ho Bae,912081,Attacking Midfield,FA Cup,25/26,2,2,1,0,103,50.0,1,0,0,0
South Korea,Jun-ho Bae,912081,Attacking Midfield,EFL Cup,25/26,1,2,0,0,27,0.0,0,0,0,0
South Korea,Jae-sung Lee,314398,Attacking Midfield,Bundesliga,25/26,28,34,4,2,2201,76.47058823529412,4,0,0,0
South Korea,Jae-sung Lee,314398,Attacking Midfield,Conference League,25/26,7,10,1,2,336,30.0,0,0,0,0
South Korea,Jae-sung Lee,314398,Attacking Midfield,UECL Qualifying,25/26,2,2,1,0,172,100.0,0,0,0,0
South Korea,Jae-sung Lee,314398,Attacking Midfield,DFB-Pokal,25/26,2,2,0,0,75,50.0,0,0,0,0
South Korea,Dong-gyeong Lee,558086,Attacking Midfield,K League 1,2026,14,15,5,3,1017,73.33333333333333,3,0,0,0
South Korea,Dong-gyeong Lee,558086,Attacking Midfield,AFC Champions League,25/26,4,5,0,0,236,40.0,0,0,0,0
South Korea,Heung-min Son,91845,Left Winger,MLS,2026,13,15,0,9,1045,80.0,1,0,0,0
South Korea,Heung-min Son,91845,Left Winger,CONCACAF Champions Cup,25/26,8,8,2,7,647,100.0,1,0,0,0
South Korea,Ji-sung Eom,706968,Left Winger,Championship,25/26,44,46,2,5,2455,67.3913043478261,3,0,0,0
South Korea,Ji-sung Eom,706968,Left Winger,FA Cup,25/26,1,1,1,0,83,100.0,0,0,0,0
South Korea,Ji-sung Eom,706968,Left Winger,EFL Cup,25/26,3,4,0,1,177,50.0,0,0,0,0
South Korea,Hyun-jun Yang,853110,Right Winger,Premiership,25/26,26,33,7,1,1708,69.6969696969697,1,0,0,0
South Korea,Hyun-jun Yang,853110,Right Winger,Europa League,25/26,7,10,1,0,452,60.0,1,0,0,0
South Korea,Hyun-jun Yang,853110,Right Winger,Champions League Qu.,25/26,2,2,0,0,115,50.0,0,0,0,0
South Korea,Hyun-jun Yang,853110,Right Winger,Scottish Premiership Top Six Split,25/26,5,5,1,1,363,100.0,0,0,0,0
South Korea,Hyun-jun Yang,853110,Right Winger,SFA Cup,25/26,4,5,0,1,307,80.0,0,0,0,0
South Korea,Hyun-jun Yang,853110,Right Winger,League Cup,25/26,3,4,1,0,123,25.0,0,0,0,0
South Korea,Hyeon-gyu Oh,639246,Centre-Forward,Süper Lig,25/26,13,14,6,3,1088,85.71428571428571,2,0,0,0
South Korea,Hyeon-gyu Oh,639246,Centre-Forward,Türkiye Kupasi,25/26,3,4,2,1,224,75.0,0,0,0,0
South Korea,Hyeon-gyu Oh,639246,Centre-Forward,Europa League,25/26,8,8,3,0,589,87.5,1,0,0,0
South Korea,Hyeon-gyu Oh,639246,Centre-Forward,Europa League Qualifying,25/26,2,2,1,0,168,100.0,0,0,0,0
South Korea,Hyeon-gyu Oh,639246,Centre-Forward,Jupiler Pro League,25/26,20,23,6,3,1109,56.52173913043478,2,0,0,0
South Korea,Hyeon-gyu Oh,639246,Centre-Forward,Croky Cup,25/26,2,2,0,0,183,100.0,0,0,0,0
South Korea,Hee-chan Hwang,292246,Centre-Forward,Premier League,25/26,26,38,2,2,1455,47.368421052631575,5,0,0,0
South Korea,Hee-chan Hwang,292246,Centre-Forward,FA Cup,25/26,2,3,1,1,89,33.33333333333333,0,0,0,0
South Korea,Hee-chan Hwang,292246,Centre-Forward,EFL Cup,25/26,3,3,0,1,217,100.0,1,0,0,0
South Korea,Gue-sung Cho,652537,Centre-Forward,Superliga,25/26,17,22,3,0,767,36.36363636363637,2,0,0,0
South Korea,Gue-sung Cho,652537,Centre-Forward,Europa League,25/26,9,10,2,0,629,70.0,1,0,0,0
South Korea,Gue-sung Cho,652537,Centre-Forward,Europa League Qualifying,25/26,0,6,0,0,0,0.0,0,0,0,0
South Korea,Gue-sung Cho,652537,Centre-Forward,Superliga Championship round,25/26,9,10,0,1,582,70.0,1,0,0,0
South Korea,Gue-sung Cho,652537,Centre-Forward,Oddset Pokalen,25/26,7,7,2,0,466,71.42857142857143,3,0,0,0
South Korea,Gue-sung Cho,652537,Centre-Forward,Future Cup,25/26,1,1,0,0,45,100.0,0,0,0,0
Spain,Joan García,561613,Goalkeeper,LaLiga,25/26,30,38,0,0,2700,78.94736842105263,1,0,15,21
Spain,Joan García,561613,Goalkeeper,UEFA Champions League,25/26,9,12,0,0,802,75.0,0,0,0,14
Spain,Joan García,561613,Goalkeeper,Copa del Rey,25/26,4,5,0,0,360,80.0,0,0,2,5
Spain,Joan García,561613,Goalkeeper,Supercopa,25/26,2,2,0,0,180,100.0,0,0,1,2
Spain,David Raya,262749,Goalkeeper,Premier League,25/26,37,38,0,0,3330,97.36842105263158,1,0,19,26
Spain,David Raya,262749,Goalkeeper,UEFA Champions League,25/26,14,15,0,0,1290,93.33333333333333,0,0,9,5
Spain,David Raya,262749,Goalkeeper,FA Cup,25/26,0,4,0,0,0,0.0,0,0,0,0
Spain,David Raya,262749,Goalkeeper,EFL Cup,25/26,0,6,0,0,0,0.0,0,0,0,0
Spain,Unai Simón,262396,Goalkeeper,LaLiga,25/26,37,38,0,0,3330,97.36842105263158,1,0,6,54
Spain,Unai Simón,262396,Goalkeeper,UEFA Champions League,25/26,8,8,0,0,720,100.0,0,0,2,14
Spain,Unai Simón,262396,Goalkeeper,Copa del Rey,25/26,0,5,0,0,0,0.0,0,0,0,0
Spain,Unai Simón,262396,Goalkeeper,Supercopa,25/26,1,1,0,0,90,100.0,0,0,0,5
Spain,Pau Cubarsí,962110,Centre-Back,LaLiga,25/26,31,38,1,0,2706,81.57894736842105,3,0,0,0
Spain,Pau Cubarsí,962110,Centre-Back,UEFA Champions League,25/26,10,12,0,0,744,75.0,1,1,0,0
Spain,Pau Cubarsí,962110,Centre-Back,Copa del Rey,25/26,5,5,0,0,347,60.0,0,0,0,0
Spain,Pau Cubarsí,962110,Centre-Back,Supercopa,25/26,2,2,0,0,180,100.0,0,0,0,0
Spain,Eric García,466794,Centre-Back,LaLiga,25/26,34,38,1,2,2730,84.21052631578947,6,0,0,0
Spain,Eric García,466794,Centre-Back,UEFA Champions League,25/26,11,12,0,0,781,83.33333333333334,0,1,0,0
Spain,Eric García,466794,Centre-Back,Copa del Rey,25/26,4,5,0,0,270,60.0,0,1,0,0
Spain,Eric García,466794,Centre-Back,Supercopa,25/26,2,2,0,0,173,100.0,1,0,0,0
Spain,Marc Pubill,844637,Centre-Back,LaLiga,25/26,19,38,1,1,1382,39.473684210526315,2,0,0,0
Spain,Marc Pubill,844637,Centre-Back,UEFA Champions League,25/26,11,16,0,0,823,50.0,4,0,0,0
Spain,Marc Pubill,844637,Centre-Back,Copa del Rey,25/26,5,6,0,0,480,83.33333333333334,1,0,0,0
Spain,Marc Pubill,844637,Centre-Back,Supercopa,25/26,1,1,0,0,90,100.0,0,0,0,0
Spain,Aymeric Laporte,176553,Centre-Back,LaLiga,25/26,25,35,0,2,2060,68.57142857142857,4,0,0,0
Spain,Aymeric Laporte,176553,Centre-Back,UEFA Champions League,25/26,2,8,0,0,135,12.5,0,0,0,0
Spain,Aymeric Laporte,176553,Centre-Back,Copa del Rey,25/26,3,5,0,0,239,60.0,0,0,0,0
Spain,Marc Cucurella,284857,Left-Back,Premier League,25/26,34,38,1,4,2710,81.57894736842105,8,1,0,0
Spain,Marc Cucurella,284857,Left-Back,UEFA Champions League,25/26,9,10,0,0,721,80.0,0,0,0,0
Spain,Marc Cucurella,284857,Left-Back,FA Cup,25/26,3,6,0,0,219,33.33333333333333,1,0,0,0
Spain,Marc Cucurella,284857,Left-Back,EFL Cup,25/26,4,5,0,0,221,40.0,3,0,0,0
Spain,Alejandro Grimaldo,193082,Left-Back,Bundesliga,25/26,29,34,8,8,2524,85.29411764705883,5,0,0,0
Spain,Alejandro Grimaldo,193082,Left-Back,UEFA Champions League,25/26,12,12,4,3,1079,100.0,2,0,0,0
Spain,Alejandro Grimaldo,193082,Left-Back,DFB-Pokal,25/26,5,5,2,1,435,80.0,1,0,0,0
Spain,Pedro Porro,553875,Right-Back,Premier League,25/26,34,38,1,2,2798,84.21052631578947,10,0,0,0
Spain,Pedro Porro,553875,Right-Back,UEFA Champions League,25/26,9,10,1,3,772,90.0,2,0,0,0
Spain,Pedro Porro,553875,Right-Back,UEFA Super Cup,25/26,1,1,0,1,90,100.0,0,0,0,0
Spain,Pedro Porro,553875,Right-Back,FA Cup,25/26,1,1,0,0,83,100.0,1,0,0,0
Spain,Pedro Porro,553875,Right-Back,EFL Cup,25/26,2,2,0,0,180,100.0,1,0,0,0
Spain,Marcos Llorente,282411,Right-Back,LaLiga,25/26,29,38,0,4,2184,65.78947368421053,5,0,0,0
Spain,Marcos Llorente,282411,Right-Back,UEFA Champions League,25/26,14,16,4,2,1151,81.25,2,0,0,0
Spain,Marcos Llorente,282411,Right-Back,Copa del Rey,25/26,5,6,0,0,436,83.33333333333334,1,0,0,0
Spain,Marcos Llorente,282411,Right-Back,Supercopa,25/26,1,1,0,0,90,100.0,0,0,0,0
Spain,Martín Zubimendi,423440,Defensive Midfield,Premier League,25/26,38,38,5,1,3002,89.47368421052632,4,0,0,0
Spain,Martín Zubimendi,423440,Defensive Midfield,UEFA Champions League,25/26,13,15,0,2,997,73.33333333333333,4,0,0,0
Spain,Martín Zubimendi,423440,Defensive Midfield,FA Cup,25/26,3,4,0,0,30,0.0,0,0,0,0
Spain,Martín Zubimendi,423440,Defensive Midfield,EFL Cup,25/26,3,6,1,0,270,50.0,0,0,0,0
Spain,Rodri,357565,Defensive Midfield,Premier League,25/26,21,38,1,0,1514,44.73684210526316,3,0,0,0
Spain,Rodri,357565,Defensive Midfield,UEFA Champions League,25/26,5,10,0,0,347,50.0,1,0,0,0
Spain,Rodri,357565,Defensive Midfield,FA Cup,25/26,4,6,1,0,187,50.0,1,0,0,0
Spain,Rodri,357565,Defensive Midfield,EFL Cup,25/26,3,6,0,0,137,16.666666666666664,1,0,0,0
Spain,Pedri,683840,Central Midfield,LaLiga,25/26,29,38,2,9,2110,60.526315789473685,0,0,0,0
Spain,Pedri,683840,Central Midfield,UEFA Champions League,25/26,9,12,0,2,695,75.0,0,0,0,0
Spain,Pedri,683840,Central Midfield,Copa del Rey,25/26,3,5,0,0,127,20.0,0,0,0,0
Spain,Pedri,683840,Central Midfield,Supercopa,25/26,2,2,0,1,162,100.0,1,0,0,0
Spain,Fabián Ruiz,350219,Central Midfield,Ligue 1,25/26,20,34,1,4,1129,38.23529411764706,1,0,0,0
Spain,Fabián Ruiz,350219,Central Midfield,UEFA Champions League,25/26,9,17,1,1,650,47.05882352941176,1,0,0,0
Spain,Fabián Ruiz,350219,Central Midfield,UEFA Super Cup,25/26,1,1,0,0,30,0.0,0,0,0,0
Spain,Fabián Ruiz,350219,Central Midfield,FIFA Intercontinental Cup,25/26,1,1,0,0,105,100.0,1,0,0,0
Spain,Fabián Ruiz,350219,Central Midfield,Coupe de France,25/26,2,2,0,0,119,50.0,0,0,0,0
Spain,Fabián Ruiz,350219,Central Midfield,Trophée des Champions,25/26,1,1,0,0,89,100.0,0,0,0,0
Spain,Gavi,646740,Central Midfield,LaLiga,25/26,11,38,0,1,574,18.421052631578945,3,0,0,0
Spain,Gavi,646740,Central Midfield,UEFA Champions League,25/26,2,12,0,0,126,8.333333333333332,2,0,0,0
Spain,Mikel Merino,338424,Central Midfield,Premier League,25/26,22,38,4,3,1027,26.31578947368421,1,0,0,0
Spain,Mikel Merino,338424,Central Midfield,UEFA Champions League,25/26,7,15,2,0,515,40.0,3,0,0,0
Spain,Mikel Merino,338424,Central Midfield,FA Cup,25/26,1,4,0,0,90,25.0,0,0,0,0
Spain,Mikel Merino,338424,Central Midfield,EFL Cup,25/26,4,6,0,0,273,50.0,1,0,0,0
Spain,Dani Olmo,293385,Attacking Midfield,LaLiga,25/26,33,38,7,8,2077,63.1578947368421,1,0,0,0
Spain,Dani Olmo,293385,Attacking Midfield,UEFA Champions League,25/26,10,12,1,2,445,33.33333333333333,1,0,0,0
Spain,Dani Olmo,293385,Attacking Midfield,Copa del Rey,25/26,4,5,0,0,274,60.0,2,0,0,0
Spain,Dani Olmo,293385,Attacking Midfield,Supercopa,25/26,2,2,0,0,42,0.0,0,0,0,0
Spain,Álex Baena,548111,Left Winger,LaLiga,25/26,27,38,2,3,1572,55.26315789473685,5,0,0,0
Spain,Álex Baena,548111,Left Winger,UEFA Champions League,25/26,13,16,0,0,455,25.0,2,0,0,0
Spain,Álex Baena,548111,Left Winger,Copa del Rey,25/26,5,6,0,0,218,33.33333333333333,2,0,0,0
Spain,Álex Baena,548111,Left Winger,Supercopa,25/26,1,1,0,0,60,100.0,0,0,0,0
Spain,Nico Williams,709187,Left Winger,LaLiga,25/26,25,38,6,4,1689,52.63157894736842,2,0,0,0
Spain,Nico Williams,709187,Left Winger,UEFA Champions League,25/26,3,8,0,0,187,25.0,0,0,0,0
Spain,Nico Williams,709187,Left Winger,Copa del Rey,25/26,4,5,0,3,225,20.0,0,0,0,0
Spain,Nico Williams,709187,Left Winger,Supercopa,25/26,0,1,0,0,0,0.0,0,0,0,0
Spain,Víctor Muñoz,935231,Left Winger,LaLiga,25/26,34,38,6,2,2670,81.57894736842105,3,0,0,0
Spain,Víctor Muñoz,935231,Left Winger,Copa del Rey,25/26,2,4,1,3,96,0.0,0,0,0,0
Spain,Lamine Yamal,937958,Right Winger,LaLiga,25/26,28,38,16,12,2270,68.42105263157895,1,0,0,0
Spain,Lamine Yamal,937958,Right Winger,UEFA Champions League,25/26,10,12,6,4,874,83.33333333333334,4,0,0,0
Spain,Lamine Yamal,937958,Right Winger,Copa del Rey,25/26,5,5,2,2,450,100.0,1,0,0,0
Spain,Lamine Yamal,937958,Right Winger,Supercopa,25/26,2,2,0,0,108,50.0,0,0,0,0
Spain,Yéremy Pino,568157,Right Winger,Premier League,25/26,34,36,2,2,2092,72.22222222222221,4,0,0,0
Spain,Yéremy Pino,568157,Right Winger,Conference League,25/26,13,15,1,2,750,60.0,3,0,0,0
Spain,Yéremy Pino,568157,Right Winger,FA Cup,25/26,1,1,1,0,90,100.0,0,0,0,0
Spain,Yéremy Pino,568157,Right Winger,EFL Cup,25/26,3,3,1,1,247,100.0,1,0,0,0
Spain,Yéremy Pino,568157,Right Winger,LaLiga,25/26,2,2,0,1,160,100.0,0,0,0,0
Spain,Ferran Torres,398184,Centre-Forward,LaLiga,25/26,33,38,16,2,1975,60.526315789473685,2,0,0,0
Spain,Ferran Torres,398184,Centre-Forward,UEFA Champions League,25/26,10,12,3,1,357,33.33333333333333,0,0,0,0
Spain,Ferran Torres,398184,Centre-Forward,Copa del Rey,25/26,4,5,1,0,246,60.0,0,0,0,0
Spain,Ferran Torres,398184,Centre-Forward,Supercopa,25/26,2,2,1,0,114,50.0,0,0,0,0
Spain,Mikel Oyarzabal,351478,Centre-Forward,LaLiga,25/26,34,38,15,4,2715,78.94736842105263,3,0,0,0
Spain,Mikel Oyarzabal,351478,Centre-Forward,Copa del Rey,25/26,6,8,3,0,480,62.5,2,0,0,0
Spain,Borja Iglesias,278359,Centre-Forward,LaLiga,25/26,35,38,14,2,1902,55.26315789473685,7,0,0,0
Spain,Borja Iglesias,278359,Centre-Forward,Europa League,25/26,13,14,2,1,718,71.42857142857143,0,0,0,0
Spain,Borja Iglesias,278359,Centre-Forward,Copa del Rey,25/26,2,3,2,0,90,0.0,0,0,0,0
Sweden,Viktor Johansson,273742,Goalkeeper,Championship,25/26,25,46,0,1,2250,54.347826086956516,2,0,8,25
Sweden,Jacob Widell Zetterström,549440,Goalkeeper,Championship,25/26,32,46,0,0,2880,69.56521739130434,1,0,7,42
Sweden,Jacob Widell Zetterström,549440,Goalkeeper,FA Cup,25/26,1,1,0,0,90,100.0,0,0,0,3
Sweden,Kristoffer Nordfeldt,75890,Goalkeeper,Allsvenskan,2026,9,10,0,0,810,90.0,3,0,1,13
Sweden,Kristoffer Nordfeldt,75890,Goalkeeper,UECL Qualifying,25/26,4,4,0,0,360,100.0,0,0,2,3
